sample,name,group
SRR7610156,s1_1,s1
SRR7610157,s1_2,s1
SRR7610162,s1_3,s1
SRR7610144,s2_1,s2
SRR7610145,s2_2,s2
SRR7610163,s2_3,s2
SRR7610146,s3_1,s3
SRR7610147,s3_2,s3
SRR7610148,s3_3,s3
SRR7610149,s4_1,s4
SRR7610150,s4_2,s4
SRR7610151,s4_3,s4
SRR7610152,s5_1,s5
SRR7610153,s5_2,s5
SRR7610168,s5_3,s5
SRR7610167,s6_1,s6
SRR7610169,s6_2,s6
SRR7610170,s6_3,s6
SRR7610164,s7_1,s7
SRR7610165,s7_2,s7
SRR7610166,s7_3,s7
